structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.057,0.056,0.113
"Primary somatosensory area, mouth, layer 6b",0.06,0.061,0.121
internal capsule,1.025,1.049,2.074
Principal sensory nucleus of the trigeminal,0.589,0.5630000000000001,1.1520000000000001
"Primary somatosensory area, trunk, layer 6a",0.138,0.114,0.252
"Superior colliculus, motor related, intermediate gray layer",0.966,1.027,1.9929999999999999
Interfascicular nucleus raphe,0.033,0.058,0.091
Parataenial nucleus,0.11800000000000001,0.122,0.24
"Superior colliculus, motor related, intermediate white layer",0.99,1.073,2.0629999999999997
Induseum griseum,0.032,0.07200000000000001,0.10400000000000001
"Entorhinal area, lateral part, layer 2",0.803,0.8,1.6030000000000002
Anterior amygdalar area,0.23700000000000002,0.242,0.479
"Superior colliculus, motor related, deep gray layer",0.5690000000000001,0.596,1.165
Intergeniculate leaflet of the lateral geniculate complex,0.036000000000000004,0.035,0.07100000000000001
"Entorhinal area, lateral part, layer 6a",0.545,0.528,1.073
"Primary visual area, layer 6a",0.527,0.522,1.049
Oculomotor nucleus,0.013000000000000001,0.014,0.027000000000000003
"Gustatory areas, layer 1",0.1,0.101,0.201
Paraventricular hypothalamic nucleus,0.089,0.098,0.187
"posteromedial visual area, layer 2/3",0.14100000000000001,0.154,0.29500000000000004
"Superior colliculus, motor related, deep white layer",0.162,0.158,0.32
Precommissural nucleus,0.098,0.101,0.199
"Entorhinal area, lateral part, layer 3",0.673,0.649,1.322
medial forebrain bundle,0.03,0.024,0.054
Nucleus accumbens,2.236,2.226,4.462
Medial terminal nucleus of the accessory optic tract,0.026000000000000002,0.025,0.051000000000000004
Intermediodorsal nucleus of the thalamus,0.045,0.137,0.182
medial longitudinal fascicle,0.041,0.046,0.087
"Paraventricular hypothalamic nucleus, descending division",0.075,0.065,0.14
Anterodorsal nucleus,0.083,0.075,0.158
Lateral terminal nucleus of the accessory optic tract,0.01,0.009000000000000001,0.019000000000000003
Interstitial nucleus of Cajal,0.049,0.047,0.096
"Frontal pole, layer 1",0.112,0.123,0.235
Anterodorsal preoptic nucleus,0.053,0.053,0.106
"Lateral visual area, layer 6a",0.10200000000000001,0.101,0.203
Dorsal terminal nucleus of the accessory optic tract,0.006,0.006,0.012
middle cerebellar peduncle,0.52,0.518,1.038
lateral ventricle,1.002,1.114,2.116
Inferior olivary complex,0.23800000000000002,0.256,0.494
"Prelimbic area, layer 6a",0.212,0.23700000000000002,0.449
Anterior hypothalamic nucleus,0.388,0.375,0.763
Interposed nucleus,0.396,0.428,0.8240000000000001
motor root of the trigeminal nerve,0.031,0.033,0.064
Dorsal cochlear nucleus,0.302,0.317,0.619
"Temporal association areas, layer 1",0.254,0.252,0.506
subependymal zone,0.063,0.066,0.129
Interpeduncular nucleus,0.003,0.006,0.009000000000000001
Ventral cochlear nucleus,0.531,0.537,1.068
nigrostriatal tract,0.054,0.064,0.118
"Superior olivary complex, medial part",0.10200000000000001,0.10300000000000001,0.20500000000000002
Inferior salivatory nucleus,0.005,0.005,0.01
choroid plexus,0.638,0.775,1.413
"Primary somatosensory area, lower limb, layer 2/3",0.357,0.34600000000000003,0.7030000000000001
"Superior olivary complex, lateral part",0.17300000000000001,0.176,0.349
Trochlear nucleus,0.003,0.003,0.006
optic chiasm,0.151,0.17500000000000002,0.326
"Periventricular hypothalamic nucleus, intermediate part",0.029,0.121,0.15
"Agranular insular area, posterior part, layer 1",0.215,0.221,0.436
"Lateral visual area, layer 6b",0.017,0.017,0.034
"Superior olivary complex, periolivary region",0.196,0.192,0.388
Koelliker-Fuse subnucleus,0.08600000000000001,0.08600000000000001,0.17200000000000001
optic tract,0.34400000000000003,0.367,0.7110000000000001
"Periventricular hypothalamic nucleus, posterior part",0.058,0.064,0.122
Midbrain reticular nucleus,2.6390000000000002,2.589,5.228
third ventricle,0.26,0.796,1.056
Lateral amygdalar nucleus,0.417,0.43,0.847
"Prelimbic area, layer 6b",0.011,0.008,0.019
"Periventricular hypothalamic nucleus, preoptic part",0.022,0.096,0.118
Intermediate reticular nucleus,1.397,1.418,2.815
"Entorhinal area, lateral part, layer 5",0.709,0.713,1.422
cerebral aqueduct,0.156,0.266,0.42200000000000004
"Nucleus ambiguus, ventral division",0.008,0.009000000000000001,0.017
fourth ventricle,0.227,0.299,0.526
Pontine reticular nucleus,1.192,1.175,2.367
Locus ceruleus,0.007,0.006,0.013000000000000001
"Gustatory areas, layer 4",0.07200000000000001,0.069,0.14100000000000001
Paraventricular nucleus of the thalamus,0.17,0.273,0.44300000000000006
lateral recess,0.23800000000000002,0.23800000000000002,0.47600000000000003
Lateral dorsal nucleus of thalamus,0.528,0.486,1.014
"Dorsal auditory area, layer 6a",0.107,0.098,0.20500000000000002
posterior commissure,0.019,0.03,0.049
Anterior olfactory nucleus,2.448,2.497,4.945
Laterodorsal tegmental nucleus,0.089,0.10300000000000001,0.192
"Agranular insular area, posterior part, layer 2/3",0.397,0.402,0.799
Nucleus prepositus,0.112,0.128,0.24
"Prelimbic area, layer 1",0.209,0.328,0.537
Retrochiasmatic area,0.077,0.068,0.14500000000000002
Nucleus of Roller,0.014,0.017,0.031
Ventral part of the lateral geniculate complex,0.21,0.2,0.41000000000000003
"Gustatory areas, layer 2/3",0.211,0.217,0.428
Nucleus of reuniens,0.20500000000000002,0.229,0.43400000000000005
Lateral habenula,0.159,0.161,0.32
"Gustatory areas, layer 5",0.266,0.279,0.545
"Accessory olfactory bulb, glomerular layer",0.065,0.079,0.14400000000000002
Rhomboid nucleus,0.035,0.05,0.085
pyramid,0.29,0.293,0.583
Lateral hypothalamic area,1.077,1.075,2.152
"Accessory olfactory bulb, granular layer",0.08700000000000001,0.11,0.197
Rostral linear nucleus raphe,0.011,0.04,0.051000000000000004
pyramidal decussation,0.017,0.043000000000000003,0.060000000000000005
"Primary somatosensory area, barrel field, layer 2/3",0.738,0.765,1.5030000000000001
Medial vestibular nucleus,0.873,0.9470000000000001,1.82
Linear nucleus of the medulla,0.029,0.036000000000000004,0.065
"Accessory olfactory bulb, mitral layer",0.131,0.149,0.28
Area postrema,0.019,0.035,0.054000000000000006
Lateral vestibular nucleus,0.128,0.14400000000000002,0.272
Lateral mammillary nucleus,0.036000000000000004,0.037,0.07300000000000001
"Anterior cingulate area, dorsal part, layer 2/3",0.233,0.241,0.474
Red nucleus,0.362,0.418,0.78
Anterior pretectal nucleus,0.624,0.635,1.259
Superior vestibular nucleus,0.159,0.17400000000000002,0.333
Lateral posterior nucleus of the thalamus,0.598,0.616,1.214
Arcuate hypothalamic nucleus,0.147,0.163,0.31
Spinal vestibular nucleus,0.385,0.385,0.77
Lateral preoptic area,0.246,0.273,0.519
sensory root of the trigeminal nerve,0.332,0.356,0.688
Anterior tegmental nucleus,0.018000000000000002,0.017,0.035
"Anterolateral visual area, layer 5",0.109,0.09,0.199
"Temporal association areas, layer 4",0.159,0.148,0.307
solitary tract,0.006,0.005,0.011
Nucleus raphe pontis,0.034,0.044,0.078
"Dorsal auditory area, layer 6b",0.015,0.018000000000000002,0.033
"Midbrain reticular nucleus, retrorubral area",0.074,0.065,0.139
"Posterior auditory area, layer 6a",0.039,0.041,0.08
"Lateral septal nucleus, caudal (caudodorsal) part",0.265,0.321,0.5860000000000001
"Primary auditory area, layer 2/3",0.251,0.23500000000000001,0.486
"Dorsal auditory area, layer 5",0.199,0.165,0.364
Anteroventral nucleus of thalamus,0.2,0.213,0.41300000000000003
"posteromedial visual area, layer 6a",0.07200000000000001,0.066,0.138
"Lateral septal nucleus, rostral (rostroventral) part",0.961,0.9540000000000001,1.915
"Nucleus of the lateral olfactory tract, molecular layer",0.053,0.049,0.10200000000000001
Reticular nucleus of the thalamus,0.732,0.726,1.458
Anteroventral preoptic nucleus,0.04,0.047,0.087
"Lateral septal nucleus, ventral part",0.297,0.298,0.595
"Nucleus of the lateral olfactory tract, pyramidal layer",0.076,0.075,0.151
"Posterolateral visual area, layer 2/3",0.095,0.11900000000000001,0.21400000000000002
Nucleus sagulum,0.046,0.054,0.1
Anteroventral periventricular nucleus,0.078,0.095,0.173
"Retrosplenial area, dorsal part, layer 6a",0.389,0.374,0.763
"Retrosplenial area, lateral agranular part, layer 6b",0.019,0.019,0.038
Barrington's nucleus,0.004,0.007,0.011
"Anteromedial visual area, layer 1",0.07200000000000001,0.057,0.129
Suprachiasmatic nucleus,0.038,0.041,0.079
Bed nucleus of the anterior commissure,0.004,0.005,0.009000000000000001
"Orbital area, ventrolateral part, layer 2/3",0.263,0.254,0.517
"Temporal association areas, layer 5",0.463,0.47200000000000003,0.935
Bed nucleus of the accessory olfactory tract,0.016,0.012,0.028
"Anterior cingulate area, ventral part, layer 2/3",0.218,0.20700000000000002,0.42500000000000004
Magnocellular nucleus,0.168,0.185,0.353
stria terminalis,0.149,0.14100000000000001,0.29000000000000004
"Basolateral amygdalar nucleus, anterior part",0.388,0.392,0.78
"Prelimbic area, layer 2/3",0.176,0.183,0.359
"Primary visual area, layer 6b",0.082,0.101,0.183
Magnocellular reticular nucleus,0.276,0.263,0.539
Septofimbrial nucleus,0.216,0.267,0.483
"Basolateral amygdalar nucleus, posterior part",0.368,0.37,0.738
Midbrain,3.204,3.451,6.655
"Agranular insular area, posterior part, layer 6a",0.214,0.20400000000000001,0.41800000000000004
Supragenual nucleus,0.007,0.009000000000000001,0.016
"Primary motor area, Layer 1",0.656,0.657,1.3130000000000002
Subgeniculate nucleus,0.012,0.013000000000000001,0.025
Suprageniculate nucleus,0.099,0.092,0.191
superior cerebelar peduncles,0.20500000000000002,0.20800000000000002,0.41300000000000003
"Basomedial amygdalar nucleus, anterior part",0.402,0.406,0.808
"Agranular insular area, dorsal part, layer 2/3",0.451,0.452,0.903
"Retrosplenial area, dorsal part, layer 6b",0.02,0.022,0.041999999999999996
Accessory supraoptic group,0.001,0.002,0.003
Septohippocampal nucleus,0.018000000000000002,0.016,0.034
"Basomedial amygdalar nucleus, posterior part",0.372,0.357,0.729
"Perirhinal area, layer 6a",0.026000000000000002,0.038,0.064
superior colliculus commissure,0.012,0.023,0.035
Subfornical organ,0.007,0.015,0.022
Substantia innominata,1.573,1.553,3.126
"Agranular insular area, posterior part, layer 5",0.383,0.388,0.771
Subparaventricular zone,0.074,0.048,0.122
supraoptic commissures,0.015,0.016,0.031
Subceruleus nucleus,0.014,0.015,0.028999999999999998
Bed nuclei of the stria terminalis,0.687,0.668,1.355
Medulla,2.581,2.854,5.4350000000000005
"Agranular insular area, posterior part, layer 6b",0.012,0.009000000000000001,0.021
Preparasubthalamic nucleus,0.007,0.01,0.017
Sublaterodorsal nucleus,0.021,0.022,0.043
Mediodorsal nucleus of thalamus,0.6910000000000001,0.683,1.374
"Prelimbic area, layer 5",0.504,0.498,1.002
Parasubthalamic nucleus,0.079,0.088,0.16699999999999998
Submedial nucleus of the thalamus,0.133,0.157,0.29000000000000004
"Perirhinal area, layer 6b",0.007,0.009000000000000001,0.016
Infracerebellar nucleus,0.029,0.025,0.054000000000000006
"Substantia nigra, compact part",0.1,0.10300000000000001,0.203
"Posterolateral visual area, layer 6a",0.042,0.049,0.091
cuneate fascicle,0.007,0.01,0.017
"Substantia nigra, reticular part",0.778,0.721,1.499
Field CA1,5.165,5.13,10.295
Supraoptic nucleus,0.019,0.026000000000000002,0.045
"Posterolateral visual area, layer 6b",0.004,0.005,0.009000000000000001
ventral tegmental decussation,0.018000000000000002,0.032,0.05
"Anteromedial visual area, layer 4",0.032,0.029,0.061
Medial amygdalar nucleus,1.074,1.072,2.146
"Orbital area, lateral part, layer 2/3",0.305,0.3,0.605
vestibular nerve,0.116,0.115,0.231
"Subparafascicular nucleus, magnocellular part",0.039,0.033,0.07200000000000001
"Lateral visual area, layer 1",0.099,0.089,0.188
"Subparafascicular nucleus, parvicellular part",0.075,0.064,0.139
Field CA2,0.224,0.223,0.447
Ectorhinal area/Layer 2/3,0.246,0.23900000000000002,0.485
medial corticohypothalamic tract,0.005,0.005,0.01
"Spinal nucleus of the trigeminal, caudal part",0.807,0.806,1.613
"Retrosplenial area, ventral part, layer 2/3",0.539,0.514,1.053
"Anteromedial visual area, layer 5",0.116,0.121,0.237
"Retrosplenial area, dorsal part, layer 2/3",0.482,0.483,0.965
columns of the fornix,0.139,0.147,0.28600000000000003
"Spinal nucleus of the trigeminal, interpolar part",0.924,0.915,1.839
"Orbital area, lateral part, layer 6a",0.23600000000000002,0.23500000000000001,0.47100000000000003
"Anteromedial visual area, layer 6b",0.014,0.015,0.028999999999999998
"Retrosplenial area, dorsal part, layer 1",0.399,0.418,0.817
dorsal hippocampal commissure,0.47000000000000003,0.48,0.95
"Spinal nucleus of the trigeminal, oral part",0.52,0.535,1.0550000000000002
"Orbital area, lateral part, layer 1",0.181,0.192,0.373
ventral hippocampal commissure,0.03,0.04,0.07
"Primary somatosensory area, upper limb, layer 1",0.245,0.268,0.513
"Basolateral amygdalar nucleus, ventral part",0.229,0.212,0.441
Median preoptic nucleus,0.002,0.034,0.036000000000000004
"Posterior auditory area, layer 6b",0.008,0.008,0.016
Midbrain trigeminal nucleus,0.004,0.006,0.01
"Primary somatosensory area, trunk, layer 6b",0.021,0.022,0.043
Field CA3,3.173,3.082,6.255
alveus,0.6890000000000001,0.7030000000000001,1.3920000000000001
"posteromedial visual area, layer 6b",0.016,0.016,0.032
Subthalamic nucleus,0.10300000000000001,0.106,0.20900000000000002
Striatum,1.334,1.419,2.753
"Primary somatosensory area, lower limb, layer 6a",0.312,0.243,0.5549999999999999
brachium of the inferior colliculus,0.113,0.122,0.235
Medial habenula,0.159,0.15,0.309
"Orbital area, medial part, layer 1",0.17,0.267,0.43700000000000006
"Orbital area, lateral part, layer 6b",0.018000000000000002,0.021,0.03900000000000001
"posteromedial visual area, layer 4",0.039,0.042,0.081
Subiculum,1.098,1.045,2.143
dorsal acoustic stria,0.006,0.004,0.01
Main olfactory bulb,3.379,3.755,7.134
"Primary somatosensory area, lower limb, layer 6b",0.023,0.023,0.046
Cerebellum,0.41400000000000003,0.419,0.833
Medial preoptic nucleus,0.203,0.211,0.41400000000000003
"Ventral auditory area, layer 6a",0.138,0.14300000000000002,0.281
Medial preoptic area,0.269,0.28800000000000003,0.557
Supramammillary nucleus,0.125,0.14,0.265
"Entorhinal area, medial part, dorsal zone, layer 1",0.644,0.636,1.28
"Dorsal auditory area, layer 1",0.07200000000000001,0.094,0.166
dorsal fornix,0.009000000000000001,0.017,0.026000000000000002
Medial pretectal area,0.024,0.023,0.047
Supratrigeminal nucleus,0.132,0.116,0.248
dorsal limb,0.07100000000000001,0.08,0.15100000000000002
"Perirhinal area, layer 1",0.117,0.113,0.23
"Retrosplenial area, ventral part, layer 1",0.322,0.5720000000000001,0.8940000000000001
"Entorhinal area, medial part, dorsal zone, layer 2",0.671,0.657,1.328
"Central amygdalar nucleus, capsular part",0.147,0.176,0.32299999999999995
Thalamus,0.439,0.446,0.885
"Central amygdalar nucleus, lateral part",0.128,0.135,0.263
dorsal spinocerebellar tract,0.074,0.079,0.153
"Infralimbic area, layer 2/3",0.078,0.074,0.152
"Primary somatosensory area, nose, layer 1",0.209,0.20800000000000002,0.41700000000000004
"Central amygdalar nucleus, medial part",0.365,0.377,0.742
Medial septal nucleus,0.11900000000000001,0.281,0.4
"posteromedial visual area, layer 5",0.136,0.146,0.28200000000000003
Postpiriform transition area,0.634,0.634,1.268
"Lateral visual area, layer 4",0.096,0.085,0.181
Tegmental reticular nucleus,0.36,0.343,0.7030000000000001
Central lateral nucleus of the thalamus,0.166,0.183,0.349
Accessory facial motor nucleus,0.002,0.001,0.003
"Primary somatosensory area, upper limb, layer 4",0.264,0.219,0.483
external capsule,0.443,0.45,0.893
Nucleus of the brachium of the inferior colliculus,0.043000000000000003,0.047,0.09
Triangular nucleus of septum,0.16,0.199,0.359
"Orbital area, medial part, layer 2/3",0.151,0.15,0.301
Claustrum,0.272,0.276,0.548
Nucleus of Darkschewitsch,0.059000000000000004,0.062,0.121
"Anterior cingulate area, ventral part, layer 1",0.194,0.339,0.533
"Retrosplenial area, ventral part, layer 6a",0.322,0.308,0.63
Central linear nucleus raphe,0.038,0.063,0.101
"Primary visual area, layer 1",0.628,0.628,1.256
fasciculus retroflexus,0.084,0.082,0.166
Diagonal band nucleus,0.342,0.402,0.744
"Taenia tecta, dorsal part",0.34700000000000003,0.391,0.738
"Ventral auditory area, layer 6b",0.021,0.024,0.045
Central medial nucleus of the thalamus,0.098,0.156,0.254
"Dorsal auditory area, layer 2/3",0.15,0.14300000000000002,0.29300000000000004
"Anterolateral visual area, layer 6a",0.061,0.047,0.108
fimbria,0.787,0.728,1.5150000000000001
Nucleus incertus,0.035,0.07100000000000001,0.10600000000000001
"Taenia tecta, ventral part",0.387,0.374,0.761
"Orbital area, ventrolateral part, layer 6a",0.113,0.10400000000000001,0.21700000000000003
Subparafascicular area,0.053,0.089,0.142
"Retrosplenial area, dorsal part, layer 5",0.615,0.603,1.218
habenular commissure,0.016,0.023,0.039
Nucleus of the lateral lemniscus,0.387,0.375,0.762
"Lateral visual area, layer 5",0.167,0.151,0.318
Tuberal nucleus,0.259,0.293,0.552
Cuneiform nucleus,0.256,0.28600000000000003,0.542
"Orbital area, medial part, layer 5",0.222,0.233,0.455
Motor nucleus of trigeminal,0.183,0.187,0.37
"Retrosplenial area, ventral part, layer 6b",0.024,0.026000000000000002,0.05
"Primary somatosensory area, upper limb, layer 5",0.316,0.34500000000000003,0.661
Nucleus of the optic tract,0.099,0.106,0.20500000000000002
Ventral anterior-lateral complex of the thalamus,0.401,0.399,0.8
"Orbital area, lateral part, layer 5",0.601,0.551,1.1520000000000001
"Dentate gyrus, granule cell layer",0.8170000000000001,0.8220000000000001,1.6390000000000002
inferior colliculus commissure,0.009000000000000001,0.011,0.02
Nucleus of the posterior commissure,0.147,0.153,0.3
"Gustatory areas, layer 6a",0.20800000000000002,0.224,0.43200000000000005
"Cortical amygdalar area, anterior part",0.40900000000000003,0.401,0.81
Nucleus of the trapezoid body,0.08,0.08,0.16
"Posterior auditory area, layer 2/3",0.07200000000000001,0.07100000000000001,0.14300000000000002
"Primary motor area, Layer 5",1.585,1.6480000000000001,3.233
"Anterolateral visual area, layer 6b",0.02,0.015,0.035
Nucleus of the solitary tract,0.421,0.451,0.872
Abducens nucleus,0.016,0.019,0.035
"Primary somatosensory area, nose, layer 4",0.263,0.271,0.534
"Cortical amygdalar area, posterior part, lateral zone",0.599,0.639,1.238
"Secondary motor area, layer 1",1.235,1.171,2.406
"Primary somatosensory area, mouth, layer 2/3",0.749,0.757,1.506
lateral lemniscus,0.434,0.421,0.855
Facial motor nucleus,0.46,0.487,0.9470000000000001
"Gustatory areas, layer 6b",0.026000000000000002,0.022,0.048
"Cortical amygdalar area, posterior part, medial zone",0.636,0.654,1.29
"Entorhinal area, medial part, dorsal zone, layer 3",0.514,0.498,1.012
"lateral olfactory tract, body",0.47800000000000004,0.47800000000000004,0.9560000000000001
"Frontal pole, layer 2/3",0.113,0.125,0.238
"Primary somatosensory area, trunk, layer 2/3",0.179,0.20800000000000002,0.387
"Retrosplenial area, lateral agranular part, layer 1",0.241,0.244,0.485
Caudoputamen,12.943,13.077,26.02
mammillary peduncle,0.017,0.017,0.034
"Agranular insular area, ventral part, layer 6a",0.08700000000000001,0.089,0.176
"Dorsal auditory area, layer 4",0.067,0.059000000000000004,0.126
Superior central nucleus raphe,0.274,0.343,0.617
"Orbital area, ventrolateral part, layer 6b",0.003,0.003,0.006
mammillotegmental tract,0.029,0.024,0.053000000000000005
Ventral medial nucleus of the thalamus,0.482,0.504,0.986
"Retrosplenial area, ventral part, layer 5",0.8160000000000001,0.8260000000000001,1.6420000000000001
Ventrolateral preoptic nucleus,0.036000000000000004,0.03,0.066
mammillothalamic tract,0.063,0.065,0.128
"Perirhinal area, layer 5",0.085,0.084,0.169
Ventromedial hypothalamic nucleus,0.27,0.275,0.545
"Agranular insular area, ventral part, layer 2/3",0.28700000000000003,0.295,0.5820000000000001
"Posterior auditory area, layer 1",0.053,0.052000000000000005,0.10500000000000001
medial lemniscus,0.34800000000000003,0.327,0.675
Olfactory areas,1.3900000000000001,1.487,2.8770000000000002
"Agranular insular area, ventral part, layer 6b",0.001,0.001,0.002
"Primary somatosensory area, nose, layer 5",0.308,0.28800000000000003,0.5960000000000001
Cortical subplate,0.186,0.195,0.381
"Agranular insular area, ventral part, layer 1",0.123,0.117,0.24
Olivary pretectal nucleus,0.03,0.03,0.06
"Infralimbic area, layer 1",0.044,0.10200000000000001,0.14600000000000002
Cuneate nucleus,0.167,0.167,0.334
Ventral posterolateral nucleus of the thalamus,0.47400000000000003,0.48,0.954
"Primary visual area, layer 4",0.494,0.506,1.0
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.04,0.051000000000000004,0.091
"Entorhinal area, medial part, dorsal zone, layer 5",0.47800000000000004,0.461,0.9390000000000001
arbor vitae,3.358,3.416,6.774
"Temporal association areas, layer 6a",0.258,0.261,0.519
"Medial mammillary nucleus, median part",0.025,0.053,0.078
Ventral posteromedial nucleus of the thalamus,0.8200000000000001,0.845,1.665
"Primary auditory area, layer 1",0.2,0.185,0.385
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.11900000000000001,0.139,0.258
"Entorhinal area, medial part, dorsal zone, layer 6",0.337,0.317,0.654
cerebellar commissure,0.028,0.033,0.061
Ventral tegmental area,0.222,0.226,0.448
"Posterolateral visual area, layer 1",0.096,0.099,0.195
principal mammillary tract,0.017,0.021,0.038000000000000006
Olfactory tubercle,1.982,1.993,3.975
"Ventral auditory area, layer 2/3",0.192,0.209,0.401
Ventral tegmental nucleus,0.014,0.015,0.028999999999999998
"Posterior auditory area, layer 4",0.044,0.038,0.08199999999999999
Nucleus x,0.027,0.027,0.054
"Secondary motor area, layer 5",2.351,2.101,4.452
Pons,1.722,1.951,3.673
"Anterior cingulate area, ventral part, layer 5",0.559,0.546,1.105
Hypoglossal nucleus,0.131,0.14100000000000001,0.272
"Retrosplenial area, lateral agranular part, layer 5",0.36,0.359,0.719
"Primary visual area, layer 5",0.756,0.773,1.529
Posterior amygdalar nucleus,0.47900000000000004,0.488,0.9670000000000001
Nucleus y,0.011,0.013000000000000001,0.024
"Agranular insular area, dorsal part, layer 6a",0.397,0.393,0.79
corticospinal tract,0.044,0.049,0.093
"Temporal association areas, layer 6b",0.042,0.032,0.07400000000000001
Piriform-amygdalar area,0.607,0.648,1.255
"Posterior auditory area, layer 5",0.093,0.095,0.188
spinal tract of the trigeminal nerve,0.846,0.838,1.684
Periaqueductal gray,1.962,2.165,4.127
Zona incerta,0.782,0.726,1.508
facial nerve,0.039,0.039,0.078
"Agranular insular area, ventral part, layer 5",0.36,0.359,0.719
stria medullaris,0.14100000000000001,0.134,0.275
Pallidum,0.5760000000000001,0.5680000000000001,1.1440000000000001
Fields of Forel,0.132,0.109,0.241
"posteromedial visual area, layer 1",0.088,0.098,0.186
"Supplemental somatosensory area, layer 2/3",1.061,1.029,2.09
"Anterior cingulate area, ventral part, 6a",0.198,0.176,0.374
"Inferior colliculus, central nucleus",0.535,0.5730000000000001,1.108
superior cerebellar peduncle decussation,0.013000000000000001,0.03,0.043
Dorsal peduncular area,0.234,0.267,0.501
"Primary auditory area, layer 4",0.125,0.114,0.239
"Anterior cingulate area, ventral part, 6b",0.035,0.029,0.064
"Inferior colliculus, dorsal nucleus",0.664,0.652,1.316
"Primary visual area, layer 2/3",0.975,0.981,1.956
"Infralimbic area, layer 5",0.14400000000000002,0.135,0.279
"Inferior colliculus, external nucleus",1.016,1.004,2.02
Dorsomedial nucleus of the hypothalamus,0.21,0.178,0.388
"Agranular insular area, dorsal part, layer 6b",0.026000000000000002,0.026000000000000002,0.052000000000000005
oculomotor nerve,0.004,0.005,0.009000000000000001
"Superior colliculus, zonal layer",0.135,0.169,0.30400000000000005
Ectorhinal area/Layer 1,0.132,0.151,0.28300000000000003
"Primary somatosensory area, nose, layer 2/3",0.312,0.329,0.641
Dorsal motor nucleus of the vagus nerve,0.08600000000000001,0.09,0.176
trapezoid body,0.157,0.184,0.34099999999999997
"Superior colliculus, superficial gray layer",0.586,0.595,1.181
Parasubiculum,0.48,0.458,0.938
"Primary motor area, Layer 6a",1.333,1.4020000000000001,2.7350000000000003
Dentate nucleus,0.183,0.156,0.33899999999999997
"Primary auditory area, layer 5",0.34800000000000003,0.335,0.683
optic nerve,0.034,0.04,0.07400000000000001
"Visceral area, layer 6b",0.022,0.02,0.041999999999999996
uncinate fascicle,0.04,0.039,0.079
"Superior colliculus, optic layer",0.34500000000000003,0.31,0.655
Parvicellular reticular nucleus,1.171,1.205,2.3760000000000003
"Primary somatosensory area, upper limb, layer 2/3",0.511,0.453,0.964
"Visceral area, layer 6a",0.278,0.266,0.544
Parasolitary nucleus,0.017,0.014,0.031
"Supplemental somatosensory area, layer 6a",0.998,0.992,1.99
rubrospinal tract,0.302,0.29,0.592
ventral spinocerebellar tract,0.159,0.161,0.32
Parabrachial nucleus,0.453,0.486,0.9390000000000001
"Posterolateral visual area, layer 4",0.016,0.019,0.035
Dorsal nucleus raphe,0.026000000000000002,0.115,0.14100000000000001
"Supplemental somatosensory area, layer 1",0.666,0.628,1.294
Parabigeminal nucleus,0.024,0.024,0.048
"Primary somatosensory area, mouth, layer 1",0.382,0.387,0.769
Dorsal tegmental nucleus,0.051000000000000004,0.06,0.111
"Primary motor area, Layer 6b",0.096,0.099,0.195
amygdalar capsule,0.089,0.093,0.182
"Perirhinal area, layer 2/3",0.158,0.171,0.329
"Primary somatosensory area, nose, layer 6a",0.43,0.39,0.8200000000000001
"Supplemental somatosensory area, layer 6b",0.105,0.092,0.197
"Visceral area, layer 1",0.168,0.151,0.319
Pontine central gray,0.258,0.271,0.529
"anterior commissure, olfactory limb",0.371,0.422,0.7929999999999999
"Posterolateral visual area, layer 5",0.10400000000000001,0.13,0.234
External cuneate nucleus,0.10400000000000001,0.098,0.202
"Anterolateral visual area, layer 2/3",0.096,0.098,0.194
"Retrosplenial area, lateral agranular part, layer 6a",0.20800000000000002,0.202,0.41000000000000003
Paracentral nucleus,0.115,0.112,0.227
"anterior commissure, temporal limb",0.121,0.113,0.23399999999999999
"Orbital area, medial part, layer 6a",0.09,0.08600000000000001,0.176
trochlear nerve,0.004,0.005,0.009000000000000001
Lingula (I),0.055,0.076,0.131
Posterodorsal preoptic nucleus,0.005,0.004,0.009000000000000001
brachium of the superior colliculus,0.088,0.097,0.185
"Anterior cingulate area, dorsal part, layer 6a",0.332,0.385,0.7170000000000001
cerebal peduncle,0.488,0.492,0.98
"Anterior cingulate area, dorsal part, layer 6b",0.011,0.012,0.023
"Primary somatosensory area, nose, layer 6b",0.026000000000000002,0.026000000000000002,0.052000000000000005
Parafascicular nucleus,0.23900000000000002,0.255,0.494
