structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Tuberomammillary nucleus, ventral part",0.059000000000000004,0.058,0.117
"Primary somatosensory area, mouth, layer 6b",0.06,0.059000000000000004,0.119
internal capsule,1.032,0.996,2.028
Principal sensory nucleus of the trigeminal,0.578,0.537,1.115
"Primary somatosensory area, trunk, layer 6a",0.117,0.10200000000000001,0.21900000000000003
"Superior colliculus, motor related, intermediate gray layer",0.9560000000000001,1.008,1.964
Interfascicular nucleus raphe,0.031,0.053,0.08399999999999999
Parataenial nucleus,0.126,0.123,0.249
"Superior colliculus, motor related, intermediate white layer",1.0150000000000001,1.049,2.064
Induseum griseum,0.037,0.077,0.11399999999999999
"Entorhinal area, lateral part, layer 2",0.8160000000000001,0.784,1.6
Anterior amygdalar area,0.243,0.302,0.5449999999999999
"Superior colliculus, motor related, deep gray layer",0.58,0.5740000000000001,1.154
Intergeniculate leaflet of the lateral geniculate complex,0.037,0.03,0.067
"Entorhinal area, lateral part, layer 6a",0.545,0.51,1.0550000000000002
"Primary visual area, layer 6a",0.542,0.514,1.056
Oculomotor nucleus,0.011,0.015,0.026
"Gustatory areas, layer 1",0.101,0.089,0.19
Paraventricular hypothalamic nucleus,0.095,0.10200000000000001,0.197
"posteromedial visual area, layer 2/3",0.14200000000000002,0.147,0.28900000000000003
"Superior colliculus, motor related, deep white layer",0.149,0.15,0.299
Precommissural nucleus,0.1,0.096,0.196
"Entorhinal area, lateral part, layer 3",0.682,0.636,1.318
medial forebrain bundle,0.032,0.024,0.056
Nucleus accumbens,2.248,2.188,4.436
Medial terminal nucleus of the accessory optic tract,0.028,0.023,0.051000000000000004
Intermediodorsal nucleus of the thalamus,0.045,0.138,0.183
medial longitudinal fascicle,0.045,0.044,0.089
"Paraventricular hypothalamic nucleus, descending division",0.07200000000000001,0.059000000000000004,0.131
Anterodorsal nucleus,0.079,0.07200000000000001,0.15100000000000002
Lateral terminal nucleus of the accessory optic tract,0.01,0.013000000000000001,0.023
Interstitial nucleus of Cajal,0.041,0.039,0.08
"Frontal pole, layer 1",0.115,0.10200000000000001,0.21700000000000003
Anterodorsal preoptic nucleus,0.046,0.039,0.08499999999999999
"Lateral visual area, layer 6a",0.107,0.094,0.201
Dorsal terminal nucleus of the accessory optic tract,0.006,0.007,0.013000000000000001
middle cerebellar peduncle,0.518,0.548,1.066
lateral ventricle,1.016,1.038,2.0540000000000003
Inferior olivary complex,0.253,0.234,0.487
"Prelimbic area, layer 6a",0.232,0.20800000000000002,0.44000000000000006
Anterior hypothalamic nucleus,0.382,0.341,0.7230000000000001
Interposed nucleus,0.417,0.41100000000000003,0.8280000000000001
motor root of the trigeminal nerve,0.027,0.035,0.062
Dorsal cochlear nucleus,0.312,0.32,0.632
"Temporal association areas, layer 1",0.263,0.23800000000000002,0.501
subependymal zone,0.059000000000000004,0.06,0.119
Interpeduncular nucleus,0.004,0.007,0.011
Ventral cochlear nucleus,0.512,0.518,1.03
nigrostriatal tract,0.053,0.06,0.11299999999999999
"Superior olivary complex, medial part",0.10400000000000001,0.098,0.202
Inferior salivatory nucleus,0.005,0.005,0.01
choroid plexus,0.627,0.746,1.373
"Primary somatosensory area, lower limb, layer 2/3",0.325,0.278,0.603
"Superior olivary complex, lateral part",0.182,0.17300000000000001,0.355
Trochlear nucleus,0.003,0.005,0.008
